Idx,TrendDate,column_name,original_value,cleaned_value,is_invalid,is_outlier,is_interpolated,classification
52826,2026-03-06 15:34:14+00:00,Val_45,6.5999999,6.5999999,False,True,False,bounded_score_or_percentage
52827,2026-03-06 15:35:14+00:00,Val_45,7.69999981,7.69999981,False,True,False,bounded_score_or_percentage
52828,2026-03-06 15:35:14+00:00,Val_45,7.69999981,7.69999981,False,True,False,bounded_score_or_percentage
52931,2026-03-06 16:27:17+00:00,Val_45,22.0,22.0,False,True,False,bounded_score_or_percentage
52932,2026-03-06 16:27:17+00:00,Val_45,22.0,22.0,False,True,False,bounded_score_or_percentage
53015,2026-03-06 17:09:18+00:00,Val_45,5.0,5.0,False,True,False,bounded_score_or_percentage
53016,2026-03-06 17:09:18+00:00,Val_45,5.0,5.0,False,True,False,bounded_score_or_percentage
53067,2026-03-06 17:35:19+00:00,Val_45,8.5,8.5,False,True,False,bounded_score_or_percentage
53068,2026-03-06 17:35:19+00:00,Val_45,8.5,8.5,False,True,False,bounded_score_or_percentage
53069,2026-03-06 17:36:19+00:00,Val_45,7.4000001,7.4000001,False,True,False,bounded_score_or_percentage
53070,2026-03-06 17:36:19+00:00,Val_45,7.4000001,7.4000001,False,True,False,bounded_score_or_percentage
53097,2026-03-06 17:50:20+00:00,Val_45,8.69999981,8.69999981,False,True,False,bounded_score_or_percentage
53098,2026-03-06 17:50:20+00:00,Val_45,8.69999981,8.69999981,False,True,False,bounded_score_or_percentage
53197,2026-03-06 18:40:22+00:00,Val_45,20.7000008,20.7000008,False,True,False,bounded_score_or_percentage
53198,2026-03-06 18:40:22+00:00,Val_45,20.7000008,20.7000008,False,True,False,bounded_score_or_percentage
53259,2026-03-06 19:11:23+00:00,Val_45,8.5,8.5,False,True,False,bounded_score_or_percentage
53260,2026-03-06 19:11:23+00:00,Val_45,8.5,8.5,False,True,False,bounded_score_or_percentage
53261,2026-03-06 19:12:23+00:00,Val_45,8.5,8.5,False,True,False,bounded_score_or_percentage
53262,2026-03-06 19:12:23+00:00,Val_45,8.5,8.5,False,True,False,bounded_score_or_percentage
53347,2026-03-06 19:55:25+00:00,Val_45,10.0,10.0,False,True,False,bounded_score_or_percentage
53348,2026-03-06 19:55:25+00:00,Val_45,10.0,10.0,False,True,False,bounded_score_or_percentage
53371,2026-03-06 20:07:25+00:00,Val_45,19.7000008,19.7000008,False,True,False,bounded_score_or_percentage
53372,2026-03-06 20:07:25+00:00,Val_45,19.7000008,19.7000008,False,True,False,bounded_score_or_percentage
53571,2026-03-06 21:47:29+00:00,Val_45,5.30000019,5.30000019,False,True,False,bounded_score_or_percentage
53572,2026-03-06 21:47:29+00:00,Val_45,5.30000019,5.30000019,False,True,False,bounded_score_or_percentage
53573,2026-03-06 21:48:29+00:00,Val_45,8.19999981,8.19999981,False,True,False,bounded_score_or_percentage
53574,2026-03-06 21:48:29+00:00,Val_45,8.19999981,8.19999981,False,True,False,bounded_score_or_percentage
53635,2026-03-06 22:19:30+00:00,Val_45,9.39999962,9.39999962,False,True,False,bounded_score_or_percentage
53636,2026-03-06 22:19:30+00:00,Val_45,9.39999962,9.39999962,False,True,False,bounded_score_or_percentage
53663,2026-03-06 22:33:30+00:00,Val_45,21.3999996,21.3999996,False,True,False,bounded_score_or_percentage
53664,2026-03-06 22:33:30+00:00,Val_45,21.3999996,21.3999996,False,True,False,bounded_score_or_percentage
53683,2026-03-06 22:43:31+00:00,Val_45,10.6999998,10.6999998,False,True,False,bounded_score_or_percentage
53684,2026-03-06 22:43:31+00:00,Val_45,10.6999998,10.6999998,False,True,False,bounded_score_or_percentage
53685,2026-03-06 22:44:31+00:00,Val_45,10.6000004,10.6000004,False,True,False,bounded_score_or_percentage
53686,2026-03-06 22:44:31+00:00,Val_45,10.6000004,10.6000004,False,True,False,bounded_score_or_percentage
53763,2026-03-06 23:23:32+00:00,Val_45,10.8999996,10.8999996,False,True,False,bounded_score_or_percentage
53764,2026-03-06 23:23:32+00:00,Val_45,10.8999996,10.8999996,False,True,False,bounded_score_or_percentage
53765,2026-03-06 23:24:32+00:00,Val_45,9.39999962,9.39999962,False,True,False,bounded_score_or_percentage
53766,2026-03-06 23:24:32+00:00,Val_45,9.39999962,9.39999962,False,True,False,bounded_score_or_percentage
54009,2026-03-07 01:26:37+00:00,Val_45,10.8999996,10.8999996,False,True,False,bounded_score_or_percentage
54010,2026-03-07 01:26:37+00:00,Val_45,10.8999996,10.8999996,False,True,False,bounded_score_or_percentage
54017,2026-03-07 01:30:37+00:00,Val_45,6.19999981,6.19999981,False,True,False,bounded_score_or_percentage
54018,2026-03-07 01:30:37+00:00,Val_45,6.19999981,6.19999981,False,True,False,bounded_score_or_percentage
54067,2026-03-07 01:55:38+00:00,Val_45,18.3999996,18.3999996,False,True,False,bounded_score_or_percentage
54068,2026-03-07 01:55:38+00:00,Val_45,18.3999996,18.3999996,False,True,False,bounded_score_or_percentage
54069,2026-03-07 01:56:38+00:00,Val_45,22.3999996,22.3999996,False,True,False,bounded_score_or_percentage
54070,2026-03-07 01:56:38+00:00,Val_45,22.3999996,22.3999996,False,True,False,bounded_score_or_percentage
54071,2026-03-07 01:57:38+00:00,Val_45,21.0,21.0,False,True,False,bounded_score_or_percentage
54072,2026-03-07 01:57:38+00:00,Val_45,21.0,21.0,False,True,False,bounded_score_or_percentage
60647,2026-03-09 08:47:42+00:00,Val_45,100.0,100.0,False,True,False,bounded_score_or_percentage
60648,2026-03-09 08:47:42+00:00,Val_45,100.0,100.0,False,True,False,bounded_score_or_percentage
60649,2026-03-09 08:48:42+00:00,Val_45,100.0,100.0,False,True,False,bounded_score_or_percentage
60650,2026-03-09 08:48:42+00:00,Val_45,100.0,100.0,False,True,False,bounded_score_or_percentage
60651,2026-03-09 08:49:42+00:00,Val_45,100.0,100.0,False,True,False,bounded_score_or_percentage
60652,2026-03-09 08:49:42+00:00,Val_45,100.0,100.0,False,True,False,bounded_score_or_percentage
60653,2026-03-09 08:50:42+00:00,Val_45,100.0,100.0,False,True,False,bounded_score_or_percentage
60654,2026-03-09 08:50:42+00:00,Val_45,100.0,100.0,False,True,False,bounded_score_or_percentage
203,2026-02-16 08:46:40+00:00,Val_46,14.8999996,14.8999996,False,True,False,bounded_deviation_or_score
204,2026-02-16 08:46:40+00:00,Val_46,14.8999996,14.8999996,False,True,False,bounded_deviation_or_score
205,2026-02-16 08:47:40+00:00,Val_46,10.0,10.0,False,True,False,bounded_deviation_or_score
206,2026-02-16 08:47:40+00:00,Val_46,10.0,10.0,False,True,False,bounded_deviation_or_score
207,2026-02-16 08:48:40+00:00,Val_46,11.1999998,11.1999998,False,True,False,bounded_deviation_or_score
208,2026-02-16 08:48:40+00:00,Val_46,11.1999998,11.1999998,False,True,False,bounded_deviation_or_score
299,2026-02-16 09:34:42+00:00,Val_46,-45.0,-45.0,False,True,False,bounded_deviation_or_score
300,2026-02-16 09:34:42+00:00,Val_46,-45.0,-45.0,False,True,False,bounded_deviation_or_score
767,2026-02-16 13:28:50+00:00,Val_46,9.5,9.5,False,True,False,bounded_deviation_or_score
768,2026-02-16 13:28:50+00:00,Val_46,9.5,9.5,False,True,False,bounded_deviation_or_score
769,2026-02-16 13:29:51+00:00,Val_46,9.80000019,9.80000019,False,True,False,bounded_deviation_or_score
770,2026-02-16 13:29:51+00:00,Val_46,9.80000019,9.80000019,False,True,False,bounded_deviation_or_score
1199,2026-02-16 17:04:59+00:00,Val_46,14.3000002,14.3000002,False,True,False,bounded_deviation_or_score
1200,2026-02-16 17:04:59+00:00,Val_46,14.3000002,14.3000002,False,True,False,bounded_deviation_or_score
2175,2026-02-17 01:13:17+00:00,Val_46,14.8999996,14.8999996,False,True,False,bounded_deviation_or_score
2176,2026-02-17 01:13:17+00:00,Val_46,14.8999996,14.8999996,False,True,False,bounded_deviation_or_score
2255,2026-02-17 01:53:18+00:00,Val_46,20.6000004,20.6000004,False,True,False,bounded_deviation_or_score
2256,2026-02-17 01:53:18+00:00,Val_46,20.6000004,20.6000004,False,True,False,bounded_deviation_or_score
2283,2026-02-17 02:07:19+00:00,Val_46,19.7999992,19.7999992,False,True,False,bounded_deviation_or_score
2284,2026-02-17 02:07:19+00:00,Val_46,19.7999992,19.7999992,False,True,False,bounded_deviation_or_score
2301,2026-02-17 02:16:19+00:00,Val_46,20.5,20.5,False,True,False,bounded_deviation_or_score
2302,2026-02-17 02:16:19+00:00,Val_46,20.5,20.5,False,True,False,bounded_deviation_or_score
2457,2026-02-17 03:34:22+00:00,Val_46,17.6000004,17.6000004,False,True,False,bounded_deviation_or_score
2458,2026-02-17 03:34:22+00:00,Val_46,17.6000004,17.6000004,False,True,False,bounded_deviation_or_score
2475,2026-02-17 03:43:23+00:00,Val_46,23.0,23.0,False,True,False,bounded_deviation_or_score
2476,2026-02-17 03:43:23+00:00,Val_46,23.0,23.0,False,True,False,bounded_deviation_or_score
2771,2026-02-17 06:11:28+00:00,Val_46,21.7999992,21.7999992,False,True,False,bounded_deviation_or_score
2772,2026-02-17 06:11:28+00:00,Val_46,21.7999992,21.7999992,False,True,False,bounded_deviation_or_score
2927,2026-02-17 07:29:31+00:00,Val_46,16.7000008,16.7000008,False,True,False,bounded_deviation_or_score
2928,2026-02-17 07:29:31+00:00,Val_46,16.7000008,16.7000008,False,True,False,bounded_deviation_or_score
2929,2026-02-17 07:30:31+00:00,Val_46,16.7000008,16.7000008,False,True,False,bounded_deviation_or_score
2930,2026-02-17 07:30:31+00:00,Val_46,16.7000008,16.7000008,False,True,False,bounded_deviation_or_score
3053,2026-02-17 08:32:33+00:00,Val_46,10.0,10.0,False,True,False,bounded_deviation_or_score
3054,2026-02-17 08:32:33+00:00,Val_46,10.0,10.0,False,True,False,bounded_deviation_or_score
3099,2026-02-17 08:55:34+00:00,Val_46,9.60000038,9.60000038,False,True,False,bounded_deviation_or_score
3100,2026-02-17 08:55:34+00:00,Val_46,9.60000038,9.60000038,False,True,False,bounded_deviation_or_score
3103,2026-02-17 08:57:34+00:00,Val_46,10.0,10.0,False,True,False,bounded_deviation_or_score
3104,2026-02-17 08:57:34+00:00,Val_46,10.0,10.0,False,True,False,bounded_deviation_or_score
3209,2026-02-17 09:50:36+00:00,Val_46,8.5,8.5,False,True,False,bounded_deviation_or_score
3210,2026-02-17 09:50:36+00:00,Val_46,8.5,8.5,False,True,False,bounded_deviation_or_score
3405,2026-02-17 11:28:40+00:00,Val_46,9.60000038,9.60000038,False,True,False,bounded_deviation_or_score
3406,2026-02-17 11:28:40+00:00,Val_46,9.60000038,9.60000038,False,True,False,bounded_deviation_or_score
3407,2026-02-17 11:29:40+00:00,Val_46,10.0,10.0,False,True,False,bounded_deviation_or_score
3408,2026-02-17 11:29:40+00:00,Val_46,10.0,10.0,False,True,False,bounded_deviation_or_score
3443,2026-02-17 11:47:41+00:00,Val_46,14.8999996,14.8999996,False,True,False,bounded_deviation_or_score
3444,2026-02-17 11:47:41+00:00,Val_46,14.8999996,14.8999996,False,True,False,bounded_deviation_or_score
3523,2026-02-17 12:27:42+00:00,Val_46,12.3000002,12.3000002,False,True,False,bounded_deviation_or_score
3524,2026-02-17 12:27:42+00:00,Val_46,12.3000002,12.3000002,False,True,False,bounded_deviation_or_score
3529,2026-02-17 12:30:43+00:00,Val_46,11.0,11.0,False,True,False,bounded_deviation_or_score
3530,2026-02-17 12:30:43+00:00,Val_46,11.0,11.0,False,True,False,bounded_deviation_or_score
3569,2026-02-17 12:50:43+00:00,Val_46,14.0,14.0,False,True,False,bounded_deviation_or_score
3570,2026-02-17 12:50:43+00:00,Val_46,14.0,14.0,False,True,False,bounded_deviation_or_score
3571,2026-02-17 12:51:43+00:00,Val_46,14.5,14.5,False,True,False,bounded_deviation_or_score
3572,2026-02-17 12:51:43+00:00,Val_46,14.5,14.5,False,True,False,bounded_deviation_or_score
3877,2026-02-17 15:24:49+00:00,Val_46,21.2000008,21.2000008,False,True,False,bounded_deviation_or_score
3878,2026-02-17 15:24:49+00:00,Val_46,21.2000008,21.2000008,False,True,False,bounded_deviation_or_score
3879,2026-02-17 15:25:49+00:00,Val_46,20.7999992,20.7999992,False,True,False,bounded_deviation_or_score
3880,2026-02-17 15:25:49+00:00,Val_46,20.7999992,20.7999992,False,True,False,bounded_deviation_or_score
5147,2026-02-18 02:00:13+00:00,Val_46,18.3999996,18.3999996,False,True,False,bounded_deviation_or_score
5148,2026-02-18 02:00:13+00:00,Val_46,18.3999996,18.3999996,False,True,False,bounded_deviation_or_score
5375,2026-02-18 03:54:17+00:00,Val_46,21.2999992,21.2999992,False,True,False,bounded_deviation_or_score
5376,2026-02-18 03:54:17+00:00,Val_46,21.2999992,21.2999992,False,True,False,bounded_deviation_or_score
5381,2026-02-18 03:57:17+00:00,Val_46,18.7000008,18.7000008,False,True,False,bounded_deviation_or_score
5382,2026-02-18 03:57:17+00:00,Val_46,18.7000008,18.7000008,False,True,False,bounded_deviation_or_score
5413,2026-02-18 04:13:18+00:00,Val_46,13.6999998,13.6999998,False,True,False,bounded_deviation_or_score
5414,2026-02-18 04:13:18+00:00,Val_46,13.6999998,13.6999998,False,True,False,bounded_deviation_or_score
5417,2026-02-18 04:15:18+00:00,Val_46,13.8999996,13.8999996,False,True,False,bounded_deviation_or_score
5418,2026-02-18 04:15:18+00:00,Val_46,13.8999996,13.8999996,False,True,False,bounded_deviation_or_score
6219,2026-02-18 10:56:33+00:00,Val_46,22.0,22.0,False,True,False,bounded_deviation_or_score
6220,2026-02-18 10:56:33+00:00,Val_46,22.0,22.0,False,True,False,bounded_deviation_or_score
6239,2026-02-18 11:06:33+00:00,Val_46,21.7999992,21.7999992,False,True,False,bounded_deviation_or_score
6240,2026-02-18 11:06:33+00:00,Val_46,21.7999992,21.7999992,False,True,False,bounded_deviation_or_score
6243,2026-02-18 11:08:34+00:00,Val_46,21.2999992,21.2999992,False,True,False,bounded_deviation_or_score
6244,2026-02-18 11:08:34+00:00,Val_46,21.2999992,21.2999992,False,True,False,bounded_deviation_or_score
6247,2026-02-18 11:10:34+00:00,Val_46,18.2999992,18.2999992,False,True,False,bounded_deviation_or_score
6248,2026-02-18 11:10:34+00:00,Val_46,18.2999992,18.2999992,False,True,False,bounded_deviation_or_score
6259,2026-02-18 11:16:34+00:00,Val_46,21.2999992,21.2999992,False,True,False,bounded_deviation_or_score
6260,2026-02-18 11:16:34+00:00,Val_46,21.2999992,21.2999992,False,True,False,bounded_deviation_or_score
6333,2026-02-18 11:53:35+00:00,Val_46,19.0,19.0,False,True,False,bounded_deviation_or_score
6334,2026-02-18 11:53:35+00:00,Val_46,19.0,19.0,False,True,False,bounded_deviation_or_score
8277,2026-02-19 04:06:12+00:00,Val_46,19.2999992,19.2999992,False,True,False,bounded_deviation_or_score
8278,2026-02-19 04:06:12+00:00,Val_46,19.2999992,19.2999992,False,True,False,bounded_deviation_or_score
8285,2026-02-19 04:10:12+00:00,Val_46,21.0,21.0,False,True,False,bounded_deviation_or_score
8286,2026-02-19 04:10:12+00:00,Val_46,21.0,21.0,False,True,False,bounded_deviation_or_score
8297,2026-02-19 04:16:12+00:00,Val_46,18.3999996,18.3999996,False,True,False,bounded_deviation_or_score
8298,2026-02-19 04:16:12+00:00,Val_46,18.3999996,18.3999996,False,True,False,bounded_deviation_or_score
8299,2026-02-19 04:17:12+00:00,Val_46,17.3999996,17.3999996,False,True,False,bounded_deviation_or_score
8300,2026-02-19 04:17:12+00:00,Val_46,17.3999996,17.3999996,False,True,False,bounded_deviation_or_score
8971,2026-02-19 09:53:25+00:00,Val_46,21.7000008,21.7000008,False,True,False,bounded_deviation_or_score
8972,2026-02-19 09:53:25+00:00,Val_46,21.7000008,21.7000008,False,True,False,bounded_deviation_or_score
8973,2026-02-19 09:54:25+00:00,Val_46,22.7999992,22.7999992,False,True,False,bounded_deviation_or_score
8974,2026-02-19 09:54:25+00:00,Val_46,22.7999992,22.7999992,False,True,False,bounded_deviation_or_score
9137,2026-02-19 11:16:28+00:00,Val_46,21.2000008,21.2000008,False,True,False,bounded_deviation_or_score
9138,2026-02-19 11:16:28+00:00,Val_46,21.2000008,21.2000008,False,True,False,bounded_deviation_or_score
9227,2026-02-19 12:01:30+00:00,Val_46,16.6000004,16.6000004,False,True,False,bounded_deviation_or_score
9228,2026-02-19 12:01:30+00:00,Val_46,16.6000004,16.6000004,False,True,False,bounded_deviation_or_score
9249,2026-02-19 12:12:30+00:00,Val_46,11.3999996,11.3999996,False,True,False,bounded_deviation_or_score
9250,2026-02-19 12:12:30+00:00,Val_46,11.3999996,11.3999996,False,True,False,bounded_deviation_or_score
9253,2026-02-19 12:14:30+00:00,Val_46,12.3000002,12.3000002,False,True,False,bounded_deviation_or_score
9254,2026-02-19 12:14:30+00:00,Val_46,12.3000002,12.3000002,False,True,False,bounded_deviation_or_score
9505,2026-02-19 14:20:35+00:00,Val_46,17.1000004,17.1000004,False,True,False,bounded_deviation_or_score
9506,2026-02-19 14:20:35+00:00,Val_46,17.1000004,17.1000004,False,True,False,bounded_deviation_or_score
9527,2026-02-19 14:31:35+00:00,Val_46,20.6000004,20.6000004,False,True,False,bounded_deviation_or_score
9528,2026-02-19 14:31:35+00:00,Val_46,20.6000004,20.6000004,False,True,False,bounded_deviation_or_score
9539,2026-02-19 14:37:36+00:00,Val_46,20.6000004,20.6000004,False,True,False,bounded_deviation_or_score
9540,2026-02-19 14:37:36+00:00,Val_46,20.6000004,20.6000004,False,True,False,bounded_deviation_or_score
9619,2026-02-19 15:17:37+00:00,Val_46,18.7000008,18.7000008,False,True,False,bounded_deviation_or_score
9620,2026-02-19 15:17:37+00:00,Val_46,18.7000008,18.7000008,False,True,False,bounded_deviation_or_score
10167,2026-02-19 19:51:47+00:00,Val_46,14.5,14.5,False,True,False,bounded_deviation_or_score
10168,2026-02-19 19:51:47+00:00,Val_46,14.5,14.5,False,True,False,bounded_deviation_or_score
10309,2026-02-19 21:02:50+00:00,Val_46,17.3999996,17.3999996,False,True,False,bounded_deviation_or_score
10310,2026-02-19 21:02:50+00:00,Val_46,17.3999996,17.3999996,False,True,False,bounded_deviation_or_score
10503,2026-02-19 22:39:54+00:00,Val_46,20.0,20.0,False,True,False,bounded_deviation_or_score
10504,2026-02-19 22:39:54+00:00,Val_46,20.0,20.0,False,True,False,bounded_deviation_or_score
10515,2026-02-19 22:45:54+00:00,Val_46,20.2000008,20.2000008,False,True,False,bounded_deviation_or_score
10516,2026-02-19 22:45:54+00:00,Val_46,20.2000008,20.2000008,False,True,False,bounded_deviation_or_score
10683,2026-02-20 00:09:57+00:00,Val_46,16.2999992,16.2999992,False,True,False,bounded_deviation_or_score
10684,2026-02-20 00:09:57+00:00,Val_46,16.2999992,16.2999992,False,True,False,bounded_deviation_or_score
10999,2026-02-20 02:48:03+00:00,Val_46,21.2999992,21.2999992,False,True,False,bounded_deviation_or_score
11000,2026-02-20 02:48:03+00:00,Val_46,21.2999992,21.2999992,False,True,False,bounded_deviation_or_score
11001,2026-02-20 02:49:03+00:00,Val_46,21.2999992,21.2999992,False,True,False,bounded_deviation_or_score
11002,2026-02-20 02:49:03+00:00,Val_46,21.2999992,21.2999992,False,True,False,bounded_deviation_or_score
11043,2026-02-20 03:10:04+00:00,Val_46,21.2999992,21.2999992,False,True,False,bounded_deviation_or_score
11044,2026-02-20 03:10:04+00:00,Val_46,21.2999992,21.2999992,False,True,False,bounded_deviation_or_score
11045,2026-02-20 03:11:04+00:00,Val_46,20.8999996,20.8999996,False,True,False,bounded_deviation_or_score
11046,2026-02-20 03:11:04+00:00,Val_46,20.8999996,20.8999996,False,True,False,bounded_deviation_or_score
11051,2026-02-20 03:14:04+00:00,Val_46,17.0,17.0,False,True,False,bounded_deviation_or_score
11052,2026-02-20 03:14:04+00:00,Val_46,17.0,17.0,False,True,False,bounded_deviation_or_score
11053,2026-02-20 03:15:04+00:00,Val_46,17.6000004,17.6000004,False,True,False,bounded_deviation_or_score
11054,2026-02-20 03:15:04+00:00,Val_46,17.6000004,17.6000004,False,True,False,bounded_deviation_or_score
11135,2026-02-20 03:56:06+00:00,Val_46,18.0,18.0,False,True,False,bounded_deviation_or_score
11136,2026-02-20 03:56:06+00:00,Val_46,18.0,18.0,False,True,False,bounded_deviation_or_score
11151,2026-02-20 04:04:06+00:00,Val_46,11.1000004,11.1000004,False,True,False,bounded_deviation_or_score
11152,2026-02-20 04:04:06+00:00,Val_46,11.1000004,11.1000004,False,True,False,bounded_deviation_or_score
11343,2026-02-20 05:40:10+00:00,Val_46,14.3999996,14.3999996,False,True,False,bounded_deviation_or_score
11344,2026-02-20 05:40:10+00:00,Val_46,14.3999996,14.3999996,False,True,False,bounded_deviation_or_score
11385,2026-02-20 06:01:10+00:00,Val_46,21.8999996,21.8999996,False,True,False,bounded_deviation_or_score
11386,2026-02-20 06:01:10+00:00,Val_46,21.8999996,21.8999996,False,True,False,bounded_deviation_or_score
11387,2026-02-20 06:02:10+00:00,Val_46,21.3999996,21.3999996,False,True,False,bounded_deviation_or_score
11388,2026-02-20 06:02:10+00:00,Val_46,21.3999996,21.3999996,False,True,False,bounded_deviation_or_score
12185,2026-02-20 12:41:26+00:00,Val_46,22.0,22.0,False,True,False,bounded_deviation_or_score
12186,2026-02-20 12:41:26+00:00,Val_46,22.0,22.0,False,True,False,bounded_deviation_or_score
12255,2026-02-20 13:16:27+00:00,Val_46,19.3999996,19.3999996,False,True,False,bounded_deviation_or_score
12256,2026-02-20 13:16:27+00:00,Val_46,19.3999996,19.3999996,False,True,False,bounded_deviation_or_score
12277,2026-02-20 13:27:27+00:00,Val_46,20.7999992,20.7999992,False,True,False,bounded_deviation_or_score
12278,2026-02-20 13:27:27+00:00,Val_46,20.7999992,20.7999992,False,True,False,bounded_deviation_or_score
12279,2026-02-20 13:28:28+00:00,Val_46,20.6000004,20.6000004,False,True,False,bounded_deviation_or_score
12280,2026-02-20 13:28:28+00:00,Val_46,20.6000004,20.6000004,False,True,False,bounded_deviation_or_score
12297,2026-02-20 13:37:28+00:00,Val_46,18.5,18.5,False,True,False,bounded_deviation_or_score
12298,2026-02-20 13:37:28+00:00,Val_46,18.5,18.5,False,True,False,bounded_deviation_or_score
12415,2026-02-20 14:36:30+00:00,Val_46,18.7999992,18.7999992,False,True,False,bounded_deviation_or_score
12416,2026-02-20 14:36:30+00:00,Val_46,18.7999992,18.7999992,False,True,False,bounded_deviation_or_score
12429,2026-02-20 14:43:30+00:00,Val_46,18.8999996,18.8999996,False,True,False,bounded_deviation_or_score
12430,2026-02-20 14:43:30+00:00,Val_46,18.8999996,18.8999996,False,True,False,bounded_deviation_or_score
12439,2026-02-20 14:48:31+00:00,Val_46,21.0,21.0,False,True,False,bounded_deviation_or_score
12440,2026-02-20 14:48:31+00:00,Val_46,21.0,21.0,False,True,False,bounded_deviation_or_score
12645,2026-02-20 16:31:34+00:00,Val_46,21.6000004,21.6000004,False,True,False,bounded_deviation_or_score
12646,2026-02-20 16:31:34+00:00,Val_46,21.6000004,21.6000004,False,True,False,bounded_deviation_or_score
12755,2026-02-20 17:26:36+00:00,Val_46,21.0,21.0,False,True,False,bounded_deviation_or_score
12756,2026-02-20 17:26:36+00:00,Val_46,21.0,21.0,False,True,False,bounded_deviation_or_score
12783,2026-02-20 17:40:37+00:00,Val_46,20.8999996,20.8999996,False,True,False,bounded_deviation_or_score
12784,2026-02-20 17:40:37+00:00,Val_46,20.8999996,20.8999996,False,True,False,bounded_deviation_or_score
12811,2026-02-20 17:54:38+00:00,Val_46,18.2000008,18.2000008,False,True,False,bounded_deviation_or_score
12812,2026-02-20 17:54:38+00:00,Val_46,18.2000008,18.2000008,False,True,False,bounded_deviation_or_score
12847,2026-02-20 18:12:38+00:00,Val_46,20.7999992,20.7999992,False,True,False,bounded_deviation_or_score
12848,2026-02-20 18:12:38+00:00,Val_46,20.7999992,20.7999992,False,True,False,bounded_deviation_or_score
13081,2026-02-20 20:09:43+00:00,Val_46,14.1000004,14.1000004,False,True,False,bounded_deviation_or_score
13082,2026-02-20 20:09:43+00:00,Val_46,14.1000004,14.1000004,False,True,False,bounded_deviation_or_score
13261,2026-02-20 21:39:46+00:00,Val_46,18.2999992,18.2999992,False,True,False,bounded_deviation_or_score
13262,2026-02-20 21:39:46+00:00,Val_46,18.2999992,18.2999992,False,True,False,bounded_deviation_or_score
13365,2026-02-20 22:31:48+00:00,Val_46,20.7000008,20.7000008,False,True,False,bounded_deviation_or_score
13366,2026-02-20 22:31:48+00:00,Val_46,20.7000008,20.7000008,False,True,False,bounded_deviation_or_score
13369,2026-02-20 22:33:48+00:00,Val_46,21.6000004,21.6000004,False,True,False,bounded_deviation_or_score
13370,2026-02-20 22:33:48+00:00,Val_46,21.6000004,21.6000004,False,True,False,bounded_deviation_or_score
13587,2026-02-21 00:22:52+00:00,Val_46,20.6000004,20.6000004,False,True,False,bounded_deviation_or_score
13588,2026-02-21 00:22:52+00:00,Val_46,20.6000004,20.6000004,False,True,False,bounded_deviation_or_score
13603,2026-02-21 00:30:52+00:00,Val_46,21.5,21.5,False,True,False,bounded_deviation_or_score
13604,2026-02-21 00:30:52+00:00,Val_46,21.5,21.5,False,True,False,bounded_deviation_or_score
13743,2026-02-21 01:40:55+00:00,Val_46,21.2999992,21.2999992,False,True,False,bounded_deviation_or_score
13744,2026-02-21 01:40:55+00:00,Val_46,21.2999992,21.2999992,False,True,False,bounded_deviation_or_score
13757,2026-02-21 01:47:55+00:00,Val_46,21.0,21.0,False,True,False,bounded_deviation_or_score
13758,2026-02-21 01:47:55+00:00,Val_46,21.0,21.0,False,True,False,bounded_deviation_or_score
14117,2026-02-21 04:48:02+00:00,Val_46,21.7999992,21.7999992,False,True,False,bounded_deviation_or_score
14118,2026-02-21 04:48:02+00:00,Val_46,21.7999992,21.7999992,False,True,False,bounded_deviation_or_score
14479,2026-02-21 07:49:09+00:00,Val_46,22.7000008,22.7000008,False,True,False,bounded_deviation_or_score
14480,2026-02-21 07:49:09+00:00,Val_46,22.7000008,22.7000008,False,True,False,bounded_deviation_or_score
14481,2026-02-21 07:50:09+00:00,Val_46,22.1000004,22.1000004,False,True,False,bounded_deviation_or_score
14482,2026-02-21 07:50:09+00:00,Val_46,22.1000004,22.1000004,False,True,False,bounded_deviation_or_score
14841,2026-02-21 10:50:16+00:00,Val_46,19.0,19.0,False,True,False,bounded_deviation_or_score
14842,2026-02-21 10:50:16+00:00,Val_46,19.0,19.0,False,True,False,bounded_deviation_or_score
14859,2026-02-21 10:59:16+00:00,Val_46,20.8999996,20.8999996,False,True,False,bounded_deviation_or_score
14860,2026-02-21 10:59:16+00:00,Val_46,20.8999996,20.8999996,False,True,False,bounded_deviation_or_score
14861,2026-02-21 11:00:16+00:00,Val_46,21.3999996,21.3999996,False,True,False,bounded_deviation_or_score
14862,2026-02-21 11:00:16+00:00,Val_46,21.3999996,21.3999996,False,True,False,bounded_deviation_or_score
14913,2026-02-21 11:26:17+00:00,Val_46,-100.0,-100.0,False,True,False,bounded_deviation_or_score
14914,2026-02-21 11:26:17+00:00,Val_46,-100.0,-100.0,False,True,False,bounded_deviation_or_score
14915,2026-02-21 11:27:17+00:00,Val_46,-100.0,-100.0,False,True,False,bounded_deviation_or_score
14916,2026-02-21 11:27:17+00:00,Val_46,-100.0,-100.0,False,True,False,bounded_deviation_or_score
20145,2026-02-23 07:03:56+00:00,Val_46,-39.4000015,-39.4000015,False,True,False,bounded_deviation_or_score
20146,2026-02-23 07:03:56+00:00,Val_46,-39.4000015,-39.4000015,False,True,False,bounded_deviation_or_score
21323,2026-02-23 16:53:18+00:00,Val_46,22.8999996,22.8999996,False,True,False,bounded_deviation_or_score
21324,2026-02-23 16:53:18+00:00,Val_46,22.8999996,22.8999996,False,True,False,bounded_deviation_or_score
