Idx,TrendDate,column_name,original_value,cleaned_value,is_invalid,is_outlier,is_interpolated,classification,invalid_reason
15152,2026-02-26 15:36:57+00:00,Val_47,-1.39999998,-1.39999998,False,True,False,bounded_deviation_or_score,
15155,2026-02-26 15:39:57+00:00,Val_47,5.0999999,5.0999999,False,True,False,bounded_deviation_or_score,
15156,2026-02-26 15:39:58+00:00,Val_47,5.0999999,5.0999999,False,True,False,bounded_deviation_or_score,
15157,2026-02-26 15:40:58+00:00,Val_47,3.9000001,3.9000001,False,True,False,bounded_deviation_or_score,
15206,2026-02-26 16:29:59+00:00,Val_47,-1.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
15359,2026-02-26 19:01:05+00:00,Val_47,-1.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
15412,2026-02-26 19:54:07+00:00,Val_47,-1.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
15450,2026-02-26 20:32:09+00:00,Val_47,3.0,3.0,False,True,False,bounded_deviation_or_score,
15451,2026-02-26 20:33:09+00:00,Val_47,4.19999981,4.19999981,False,True,False,bounded_deviation_or_score,
15467,2026-02-26 20:49:09+00:00,Val_47,-2.5,-2.5,False,True,False,bounded_deviation_or_score,
15472,2026-02-26 20:54:09+00:00,Val_47,-2.0999999,-2.0999999,False,True,False,bounded_deviation_or_score,
15474,2026-02-26 20:56:09+00:00,Val_47,2.70000005,2.70000005,False,True,False,bounded_deviation_or_score,
15475,2026-02-26 20:57:09+00:00,Val_47,2.0,2.0,False,True,False,bounded_deviation_or_score,
15612,2026-02-26 23:12:14+00:00,Val_47,-1.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
15613,2026-02-26 23:12:15+00:00,Val_47,-1.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
15643,2026-02-26 23:42:16+00:00,Val_47,-1.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
15682,2026-02-27 00:21:17+00:00,Val_47,6.5999999,6.5999999,False,True,False,bounded_deviation_or_score,
15724,2026-02-27 01:03:19+00:00,Val_47,-1.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
15767,2026-02-27 01:46:20+00:00,Val_47,-1.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
15784,2026-02-27 02:02:21+00:00,Val_47,-1.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
15800,2026-02-27 02:18:22+00:00,Val_47,-1.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
15803,2026-02-27 02:21:22+00:00,Val_47,-1.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
15806,2026-02-27 02:24:22+00:00,Val_47,1.60000002,1.60000002,False,True,False,bounded_deviation_or_score,
15807,2026-02-27 02:25:22+00:00,Val_47,2.0999999,2.0999999,False,True,False,bounded_deviation_or_score,
15814,2026-02-27 02:32:22+00:00,Val_47,-2.5,-2.5,False,True,False,bounded_deviation_or_score,
15880,2026-02-27 03:37:25+00:00,Val_47,-1.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
15894,2026-02-27 03:51:25+00:00,Val_47,-1.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
15905,2026-02-27 04:01:26+00:00,Val_47,5.69999981,5.69999981,False,True,False,bounded_deviation_or_score,
15906,2026-02-27 04:02:26+00:00,Val_47,4.30000019,4.30000019,False,True,False,bounded_deviation_or_score,
15921,2026-02-27 04:17:26+00:00,Val_47,-1.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
15965,2026-02-27 04:59:28+00:00,Val_47,7.5,7.5,False,True,False,bounded_deviation_or_score,
15983,2026-02-27 05:16:29+00:00,Val_47,6.9000001,6.9000001,False,True,False,bounded_deviation_or_score,
15991,2026-02-27 05:24:29+00:00,Val_47,5.69999981,5.69999981,False,True,False,bounded_deviation_or_score,
16005,2026-02-27 05:37:29+00:00,Val_47,3.5,3.5,False,True,False,bounded_deviation_or_score,
16026,2026-02-27 05:58:30+00:00,Val_47,-1.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
16061,2026-02-27 06:33:31+00:00,Val_47,-1.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
16068,2026-02-27 06:40:32+00:00,Val_47,2.0,2.0,False,True,False,bounded_deviation_or_score,
16069,2026-02-27 06:41:32+00:00,Val_47,1.60000002,1.60000002,False,True,False,bounded_deviation_or_score,
16070,2026-02-27 06:42:32+00:00,Val_47,-1.29999995,-1.29999995,False,True,False,bounded_deviation_or_score,
16080,2026-02-27 06:52:32+00:00,Val_47,2.0999999,2.0999999,False,True,False,bounded_deviation_or_score,
16083,2026-02-27 06:55:32+00:00,Val_47,2.0,2.0,False,True,False,bounded_deviation_or_score,
16095,2026-02-27 07:06:33+00:00,Val_47,4.0,4.0,False,True,False,bounded_deviation_or_score,
16102,2026-02-27 07:13:33+00:00,Val_47,3.79999995,3.79999995,False,True,False,bounded_deviation_or_score,
16108,2026-02-27 07:19:33+00:00,Val_47,-1.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
16248,2026-02-27 09:36:38+00:00,Val_47,4.19999981,4.19999981,False,True,False,bounded_deviation_or_score,
16262,2026-02-27 09:49:39+00:00,Val_47,5.9000001,5.9000001,False,True,False,bounded_deviation_or_score,
16263,2026-02-27 09:50:39+00:00,Val_47,6.0999999,6.0999999,False,True,False,bounded_deviation_or_score,
16270,2026-02-27 09:57:39+00:00,Val_47,-1.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
16282,2026-02-27 10:09:40+00:00,Val_47,3.0999999,3.0999999,False,True,False,bounded_deviation_or_score,
16291,2026-02-27 10:18:40+00:00,Val_47,1.29999995,1.29999995,False,True,False,bounded_deviation_or_score,
16318,2026-02-27 10:44:41+00:00,Val_47,-1.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
16360,2026-02-27 11:26:42+00:00,Val_47,-1.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
16378,2026-02-27 11:43:43+00:00,Val_47,-1.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
16388,2026-02-27 11:53:43+00:00,Val_47,-1.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
16471,2026-02-27 13:15:47+00:00,Val_47,4.80000019,4.80000019,False,True,False,bounded_deviation_or_score,
16505,2026-02-27 13:49:48+00:00,Val_47,-1.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
16522,2026-02-27 14:06:48+00:00,Val_47,-1.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
16546,2026-02-27 14:30:49+00:00,Val_47,-1.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
16588,2026-02-27 15:11:51+00:00,Val_47,-1.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
16694,2026-02-27 16:53:55+00:00,Val_47,6.80000019,6.80000019,False,True,False,bounded_deviation_or_score,
16718,2026-02-27 17:16:56+00:00,Val_47,-1.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
16768,2026-02-27 18:05:58+00:00,Val_47,-1.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
16772,2026-02-27 18:09:58+00:00,Val_47,4.80000019,4.80000019,False,True,False,bounded_deviation_or_score,
16773,2026-02-27 18:10:58+00:00,Val_47,5.80000019,5.80000019,False,True,False,bounded_deviation_or_score,
16823,2026-02-27 19:00:00+00:00,Val_47,-1.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
16888,2026-02-27 20:04:02+00:00,Val_47,-1.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
16902,2026-02-27 20:18:03+00:00,Val_47,-1.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
16908,2026-02-27 20:24:03+00:00,Val_47,-1.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
16925,2026-02-27 20:41:04+00:00,Val_47,8.89999962,8.89999962,False,True,False,bounded_deviation_or_score,
16937,2026-02-27 20:53:04+00:00,Val_47,-1.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
16948,2026-02-27 21:03:05+00:00,Val_47,-1.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
16980,2026-02-27 21:34:06+00:00,Val_47,-1.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
17004,2026-02-27 21:58:07+00:00,Val_47,-1.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
17118,2026-02-27 23:51:11+00:00,Val_47,4.5999999,4.5999999,False,True,False,bounded_deviation_or_score,
17119,2026-02-27 23:52:11+00:00,Val_47,5.0,5.0,False,True,False,bounded_deviation_or_score,
17120,2026-02-27 23:53:11+00:00,Val_47,3.79999995,3.79999995,False,True,False,bounded_deviation_or_score,
17125,2026-02-27 23:58:11+00:00,Val_47,4.0,4.0,False,True,False,bounded_deviation_or_score,
17198,2026-02-28 01:09:14+00:00,Val_47,3.79999995,3.79999995,False,True,False,bounded_deviation_or_score,
17199,2026-02-28 01:10:14+00:00,Val_47,4.69999981,4.69999981,False,True,False,bounded_deviation_or_score,
17203,2026-02-28 01:14:14+00:00,Val_47,-3.4000001,-3.4000001,False,True,False,bounded_deviation_or_score,
17205,2026-02-28 01:16:14+00:00,Val_47,4.0,4.0,False,True,False,bounded_deviation_or_score,
17206,2026-02-28 01:17:14+00:00,Val_47,3.0999999,3.0999999,False,True,False,bounded_deviation_or_score,
17220,2026-02-28 01:30:15+00:00,Val_47,-1.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
17222,2026-02-28 01:32:15+00:00,Val_47,-2.79999995,-2.79999995,False,True,False,bounded_deviation_or_score,
17226,2026-02-28 01:36:15+00:00,Val_47,-2.5999999,-2.5999999,False,True,False,bounded_deviation_or_score,
17233,2026-02-28 01:43:15+00:00,Val_47,2.70000005,2.70000005,False,True,False,bounded_deviation_or_score,
17234,2026-02-28 01:44:15+00:00,Val_47,2.20000005,2.20000005,False,True,False,bounded_deviation_or_score,
17336,2026-02-28 03:24:19+00:00,Val_47,5.0999999,5.0999999,False,True,False,bounded_deviation_or_score,
17349,2026-02-28 03:37:19+00:00,Val_47,-1.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
17415,2026-02-28 04:42:22+00:00,Val_47,-1.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
17425,2026-02-28 04:52:22+00:00,Val_47,5.4000001,5.4000001,False,True,False,bounded_deviation_or_score,
17426,2026-02-28 04:53:22+00:00,Val_47,4.0999999,4.0999999,False,True,False,bounded_deviation_or_score,
17427,2026-02-28 04:54:22+00:00,Val_47,3.70000005,3.70000005,False,True,False,bounded_deviation_or_score,
17452,2026-02-28 05:18:23+00:00,Val_47,3.0999999,3.0999999,False,True,False,bounded_deviation_or_score,
17459,2026-02-28 05:25:23+00:00,Val_47,3.5999999,3.5999999,False,True,False,bounded_deviation_or_score,
17460,2026-02-28 05:26:23+00:00,Val_47,4.4000001,4.4000001,False,True,False,bounded_deviation_or_score,
17473,2026-02-28 05:38:24+00:00,Val_47,-1.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
17476,2026-02-28 05:41:24+00:00,Val_47,1.29999995,1.29999995,False,True,False,bounded_deviation_or_score,
17477,2026-02-28 05:42:24+00:00,Val_47,3.0,3.0,False,True,False,bounded_deviation_or_score,
17478,2026-02-28 05:43:24+00:00,Val_47,2.5,2.5,False,True,False,bounded_deviation_or_score,
17506,2026-02-28 06:11:25+00:00,Val_47,5.30000019,5.30000019,False,True,False,bounded_deviation_or_score,
17507,2026-02-28 06:12:25+00:00,Val_47,6.0,6.0,False,True,False,bounded_deviation_or_score,
17508,2026-02-28 06:13:25+00:00,Val_47,2.9000001,2.9000001,False,True,False,bounded_deviation_or_score,
17510,2026-02-28 06:15:25+00:00,Val_47,-1.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
17524,2026-02-28 06:29:26+00:00,Val_47,-1.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
17550,2026-02-28 06:55:27+00:00,Val_47,-1.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
17686,2026-02-28 09:08:32+00:00,Val_47,-1.10000002,-1.10000002,False,True,False,bounded_deviation_or_score,
17689,2026-02-28 09:11:32+00:00,Val_47,2.4000001,2.4000001,False,True,False,bounded_deviation_or_score,
17693,2026-02-28 09:15:32+00:00,Val_47,-1.79999995,-1.79999995,False,True,False,bounded_deviation_or_score,
17696,2026-02-28 09:18:33+00:00,Val_47,4.0,4.0,False,True,False,bounded_deviation_or_score,
17724,2026-02-28 09:45:34+00:00,Val_47,2.20000005,2.20000005,False,True,False,bounded_deviation_or_score,
17725,2026-02-28 09:46:34+00:00,Val_47,3.29999995,3.29999995,False,True,False,bounded_deviation_or_score,
17726,2026-02-28 09:47:34+00:00,Val_47,2.5,2.5,False,True,False,bounded_deviation_or_score,
17728,2026-02-28 09:49:34+00:00,Val_47,-1.10000002,-1.10000002,False,True,False,bounded_deviation_or_score,
17743,2026-02-28 10:04:34+00:00,Val_47,2.0999999,2.0999999,False,True,False,bounded_deviation_or_score,
17749,2026-02-28 10:10:35+00:00,Val_47,4.69999981,4.69999981,False,True,False,bounded_deviation_or_score,
17750,2026-02-28 10:11:35+00:00,Val_47,5.9000001,5.9000001,False,True,False,bounded_deviation_or_score,
17777,2026-02-28 10:38:36+00:00,Val_47,-1.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
17794,2026-02-28 10:55:36+00:00,Val_47,47.4000015,47.4000015,False,True,False,bounded_deviation_or_score,
17795,2026-02-28 10:56:36+00:00,Val_47,64.0,64.0,False,True,False,bounded_deviation_or_score,
17796,2026-02-28 10:57:36+00:00,Val_47,53.0,53.0,False,True,False,bounded_deviation_or_score,
17797,2026-02-28 10:58:36+00:00,Val_47,36.0999985,36.0999985,False,True,False,bounded_deviation_or_score,
17809,2026-02-28 11:09:37+00:00,Val_47,-100.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
17810,2026-02-28 11:10:37+00:00,Val_47,-100.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
17811,2026-02-28 11:11:37+00:00,Val_47,-100.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
17812,2026-02-28 11:12:37+00:00,Val_47,-81.5999985,-81.5999985,False,True,False,bounded_deviation_or_score,
17813,2026-02-28 11:13:37+00:00,Val_47,-24.7999992,-24.7999992,False,True,False,bounded_deviation_or_score,
17814,2026-02-28 11:14:37+00:00,Val_47,57.4000015,57.4000015,False,True,False,bounded_deviation_or_score,
17815,2026-02-28 11:15:37+00:00,Val_47,77.5,77.5,False,True,False,bounded_deviation_or_score,
17816,2026-02-28 11:16:37+00:00,Val_47,54.2999992,54.2999992,False,True,False,bounded_deviation_or_score,
17817,2026-02-28 11:17:37+00:00,Val_47,18.5,18.5,False,True,False,bounded_deviation_or_score,
17818,2026-02-28 11:18:37+00:00,Val_47,-100.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
17819,2026-02-28 11:19:37+00:00,Val_47,-100.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
17820,2026-02-28 11:20:37+00:00,Val_47,-100.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
17821,2026-02-28 11:21:37+00:00,Val_47,-100.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
20283,2026-03-02 03:40:09+00:00,Val_47,51.5,51.5,False,True,False,bounded_deviation_or_score,
20284,2026-03-02 03:41:09+00:00,Val_47,44.5,44.5,False,True,False,bounded_deviation_or_score,
20373,2026-03-02 05:09:12+00:00,Val_47,100.0,100.0,False,True,False,bounded_deviation_or_score,
20374,2026-03-02 05:10:12+00:00,Val_47,100.0,100.0,False,True,False,bounded_deviation_or_score,
20375,2026-03-02 05:11:12+00:00,Val_47,100.0,100.0,False,True,False,bounded_deviation_or_score,
20376,2026-03-02 05:12:12+00:00,Val_47,100.0,100.0,False,True,False,bounded_deviation_or_score,
20377,2026-03-02 05:13:12+00:00,Val_47,100.0,100.0,False,True,False,bounded_deviation_or_score,
20378,2026-03-02 05:14:12+00:00,Val_47,100.0,100.0,False,True,False,bounded_deviation_or_score,
20379,2026-03-02 05:15:12+00:00,Val_47,100.0,100.0,False,True,False,bounded_deviation_or_score,
20380,2026-03-02 05:16:12+00:00,Val_47,96.0,96.0,False,True,False,bounded_deviation_or_score,
20381,2026-03-02 05:17:13+00:00,Val_47,60.7000008,60.7000008,False,True,False,bounded_deviation_or_score,
20421,2026-03-02 05:56:14+00:00,Val_47,100.0,100.0,False,True,False,bounded_deviation_or_score,
20422,2026-03-02 05:57:14+00:00,Val_47,100.0,100.0,False,True,False,bounded_deviation_or_score,
20423,2026-03-02 05:58:14+00:00,Val_47,100.0,100.0,False,True,False,bounded_deviation_or_score,
20424,2026-03-02 05:59:14+00:00,Val_47,100.0,100.0,False,True,False,bounded_deviation_or_score,
20425,2026-03-02 06:00:14+00:00,Val_47,100.0,100.0,False,True,False,bounded_deviation_or_score,
20426,2026-03-02 06:01:14+00:00,Val_47,100.0,100.0,False,True,False,bounded_deviation_or_score,
20427,2026-03-02 06:02:14+00:00,Val_47,100.0,100.0,False,True,False,bounded_deviation_or_score,
20428,2026-03-02 06:03:14+00:00,Val_47,83.8000031,83.8000031,False,True,False,bounded_deviation_or_score,
20466,2026-03-02 06:41:16+00:00,Val_47,-12.5,-12.5,False,True,False,bounded_deviation_or_score,
20467,2026-03-02 06:42:16+00:00,Val_47,-17.5,-17.5,False,True,False,bounded_deviation_or_score,
20468,2026-03-02 06:43:16+00:00,Val_47,-12.1999998,-12.1999998,False,True,False,bounded_deviation_or_score,
20470,2026-03-02 06:45:16+00:00,Val_47,14.3999996,14.3999996,False,True,False,bounded_deviation_or_score,
20499,2026-03-02 07:13:17+00:00,Val_47,-1.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
20554,2026-03-02 08:08:19+00:00,Val_47,54.0999985,54.0999985,False,True,False,bounded_deviation_or_score,
20555,2026-03-02 08:09:19+00:00,Val_47,79.5999985,79.5999985,False,True,False,bounded_deviation_or_score,
20556,2026-03-02 08:10:19+00:00,Val_47,71.5,71.5,False,True,False,bounded_deviation_or_score,
20557,2026-03-02 08:11:19+00:00,Val_47,48.0,48.0,False,True,False,bounded_deviation_or_score,
20559,2026-03-02 08:13:19+00:00,Val_47,8.19999981,8.19999981,False,True,False,bounded_deviation_or_score,
20560,2026-03-02 08:14:19+00:00,Val_47,10.3999996,10.3999996,False,True,False,bounded_deviation_or_score,
20608,2026-03-02 09:00:21+00:00,Val_47,-100.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
20609,2026-03-02 09:01:21+00:00,Val_47,-100.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
20610,2026-03-02 09:02:21+00:00,Val_47,-100.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
20611,2026-03-02 09:03:21+00:00,Val_47,-42.7999992,-42.7999992,False,True,False,bounded_deviation_or_score,
20612,2026-03-02 09:04:21+00:00,Val_47,36.5999985,36.5999985,False,True,False,bounded_deviation_or_score,
20613,2026-03-02 09:05:21+00:00,Val_47,83.0,83.0,False,True,False,bounded_deviation_or_score,
20614,2026-03-02 09:06:21+00:00,Val_47,64.9000015,64.9000015,False,True,False,bounded_deviation_or_score,
20617,2026-03-02 09:09:21+00:00,Val_47,3.5,3.5,False,True,False,bounded_deviation_or_score,
22178,2026-03-03 10:48:20+00:00,Val_47,66.4000015,66.4000015,False,True,False,bounded_deviation_or_score,
22179,2026-03-03 10:49:20+00:00,Val_47,63.9000015,63.9000015,False,True,False,bounded_deviation_or_score,
22180,2026-03-03 10:50:20+00:00,Val_47,59.5999985,59.5999985,False,True,False,bounded_deviation_or_score,
22217,2026-03-03 11:27:21+00:00,Val_47,0.0,0.0,False,True,False,bounded_deviation_or_score,
22218,2026-03-03 11:28:22+00:00,Val_47,-18.2999992,-18.2999992,False,True,False,bounded_deviation_or_score,
22219,2026-03-03 11:29:22+00:00,Val_47,-30.2999992,-30.2999992,False,True,False,bounded_deviation_or_score,
22220,2026-03-03 11:30:22+00:00,Val_47,-22.2000008,-22.2000008,False,True,False,bounded_deviation_or_score,
22222,2026-03-03 11:32:22+00:00,Val_47,27.1000004,27.1000004,False,True,False,bounded_deviation_or_score,
22291,2026-03-03 12:40:24+00:00,Val_47,-1.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
22388,2026-03-03 14:15:28+00:00,Val_47,-1.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
22430,2026-03-03 14:57:29+00:00,Val_47,-1.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
22448,2026-03-03 15:15:30+00:00,Val_47,-1.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
22661,2026-03-03 18:45:38+00:00,Val_47,-1.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
22733,2026-03-03 19:56:41+00:00,Val_47,-1.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
22831,2026-03-03 21:33:44+00:00,Val_47,-1.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
22892,2026-03-03 22:33:47+00:00,Val_47,-1.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
22903,2026-03-03 22:44:47+00:00,Val_47,-1.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
22918,2026-03-03 22:58:48+00:00,Val_47,-1.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
23028,2026-03-04 00:48:52+00:00,Val_47,-1.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
23183,2026-03-04 03:20:57+00:00,Val_47,-1.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
23208,2026-03-04 03:45:58+00:00,Val_47,-1.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
23339,2026-03-04 05:54:03+00:00,Val_47,-1.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
23380,2026-03-04 06:35:05+00:00,Val_47,-1.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
23382,2026-03-04 06:37:05+00:00,Val_47,-1.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
23520,2026-03-04 08:53:10+00:00,Val_47,-1.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
23533,2026-03-04 09:05:11+00:00,Val_47,-1.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
23538,2026-03-04 09:10:11+00:00,Val_47,-1.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
23609,2026-03-04 10:20:13+00:00,Val_47,-1.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
23615,2026-03-04 10:26:14+00:00,Val_47,-1.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
23680,2026-03-04 11:31:16+00:00,Val_47,-1.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
23699,2026-03-04 11:49:17+00:00,Val_47,-1.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
23759,2026-03-04 12:48:19+00:00,Val_47,-1.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
23844,2026-03-04 14:10:22+00:00,Val_47,-1.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
23964,2026-03-04 16:07:27+00:00,Val_47,-1.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
24014,2026-03-04 16:57:29+00:00,Val_47,-1.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
24091,2026-03-04 18:12:32+00:00,Val_47,-1.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
24104,2026-03-04 18:25:32+00:00,Val_47,-1.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
24124,2026-03-04 18:45:33+00:00,Val_47,-1.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
24139,2026-03-04 19:00:33+00:00,Val_47,-1.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
24140,2026-03-04 19:00:34+00:00,Val_47,-1.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
24178,2026-03-04 19:37:35+00:00,Val_47,-1.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
24180,2026-03-04 19:39:35+00:00,Val_47,-1.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
24296,2026-03-04 21:35:39+00:00,Val_47,-1.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
24373,2026-03-04 22:50:42+00:00,Val_47,-1.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
24405,2026-03-04 23:21:43+00:00,Val_47,-1.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
24545,2026-03-05 01:39:48+00:00,Val_47,-1.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
24546,2026-03-05 01:39:49+00:00,Val_47,-1.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
24568,2026-03-05 02:01:49+00:00,Val_47,-1.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
24678,2026-03-05 03:49:54+00:00,Val_47,-1.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
24688,2026-03-05 03:59:54+00:00,Val_47,-1.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
24712,2026-03-05 04:23:55+00:00,Val_47,6.5999999,6.5999999,False,True,False,bounded_deviation_or_score,
24779,2026-03-05 05:30:57+00:00,Val_47,-1.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
24879,2026-03-05 07:08:01+00:00,Val_47,-1.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
24903,2026-03-05 07:32:02+00:00,Val_47,-1.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
24926,2026-03-05 07:55:03+00:00,Val_47,-1.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
24978,2026-03-05 08:46:05+00:00,Val_47,-1.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
25026,2026-03-05 09:33:07+00:00,Val_47,-1.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
25125,2026-03-05 11:12:10+00:00,Val_47,-1.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
25188,2026-03-05 12:14:13+00:00,Val_47,-1.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
25189,2026-03-05 12:15:13+00:00,Val_47,-1.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
25256,2026-03-05 13:21:15+00:00,Val_47,-1.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
25269,2026-03-05 13:33:16+00:00,Val_47,-1.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
25362,2026-03-05 15:04:19+00:00,Val_47,-1.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
25372,2026-03-05 15:14:19+00:00,Val_47,-1.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
